Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	38.23545328533351
3	2	Electricity	36.72091786622309
3	3	Electricity	35.680686029333735
3	4	Electricity	35.576366855381806
3	5	Electricity	36.756828304286955
3	6	Electricity	41.39604512749419
3	7	Electricity	49.71754214215984
3	8	Electricity	61.32272476067756
3	9	Electricity	75.61838817999177
3	10	Electricity	89.4058001975143
3	11	Electricity	95.65324305448647
3	12	Electricity	97.82177435897177
3	13	Electricity	92.41475473458753
3	14	Electricity	93.47250371620368
3	15	Electricity	99.65427454752022
3	16	Electricity	99.34189052548491
3	17	Electricity	97.47360921820477
3	18	Electricity	92.63373938917117
3	19	Electricity	84.8207515028346
3	20	Electricity	69.75355377098651
3	21	Electricity	51.26857806946091
3	22	Electricity	43.70918894067949
3	23	Electricity	42.14372699087823
3	24	Electricity	40.52377186597567
3	1	LT	1.2003689852510886
3	2	LT	1.2003689852510886
3	3	LT	1.2003689852510886
3	4	LT	1.2003689852510886
3	5	LT	1.2003689852510886
3	6	LT	1.2003689852510886
3	7	LT	1.2003689852510886
3	8	LT	3.307016554366748
3	9	LT	3.6899342606618455
3	10	LT	4.072851966956943
3	11	LT	4.072851966956943
3	12	LT	4.873498080119417
3	13	LT	4.873498080119417
3	14	LT	3.237395153222185
3	15	LT	4.873498080119417
3	16	LT	4.873498080119417
3	17	LT	4.072251782464318
3	18	LT	3.237995337714811
3	19	LT	1.2003689852510886
3	20	LT	1.2003689852510886
3	21	LT	1.2003689852510886
3	22	LT	1.2003689852510886
3	23	LT	1.2003689852510886
3	24	LT	1.2003689852510886
3	1	MT	33.051204987754595
3	2	MT	33.051204987754595
3	3	MT	33.051204987754595
3	4	MT	33.051204987754595
3	5	MT	33.051204987754595
3	6	MT	33.051204987754595
3	7	MT	33.051204987754595
3	8	MT	133.3760445620344
3	9	MT	148.8195865639542
3	10	MT	164.26312856587396
3	11	MT	164.26312856587396
3	12	MT	196.5541709335244
3	13	MT	196.5541709335244
3	14	MT	130.56812783441262
3	15	MT	196.5541709335244
3	16	MT	196.5541709335244
3	17	MT	117.1269647484203
3	18	MT	51.61510896999798
3	19	MT	33.051204987754595
3	20	MT	33.051204987754595
3	21	MT	33.051204987754595
3	22	MT	33.051204987754595
3	23	MT	33.051204987754595
3	24	MT	33.051204987754595
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
