Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	32.520844436927185
3	2	Electricity	31.935066070159838
3	3	Electricity	32.01104515569952
3	4	Electricity	31.47039264827764
3	5	Electricity	33.132684551004154
3	6	Electricity	38.51531106298832
3	7	Electricity	47.62154053779072
3	8	Electricity	58.74824449032683
3	9	Electricity	73.89086866012967
3	10	Electricity	87.86415765759774
3	11	Electricity	94.51993636464519
3	12	Electricity	95.9581017758068
3	13	Electricity	88.63421809966296
3	14	Electricity	90.41249223962248
3	15	Electricity	97.6167555081678
3	16	Electricity	97.83548124538163
3	17	Electricity	95.89908244941627
3	18	Electricity	90.92820415577877
3	19	Electricity	82.56844186996702
3	20	Electricity	68.24403755845613
3	21	Electricity	50.08540104126439
3	22	Electricity	42.70169149047351
3	23	Electricity	41.09305849606722
3	24	Electricity	38.68425275919125
3	1	LT	1.8283630004358047
3	2	LT	1.8283630004358047
3	3	LT	1.8283630004358047
3	4	LT	1.8283630004358047
3	5	LT	1.8283630004358047
3	6	LT	1.8283630004358047
3	7	LT	1.8283630004358047
3	8	LT	5.037140066200641
3	9	LT	5.620387863339663
3	10	LT	6.203635660478685
3	11	LT	6.203635660478685
3	12	LT	7.423153781769366
3	13	LT	7.423153781769366
3	14	LT	4.931095012175365
3	15	LT	7.423153781769366
3	16	LT	7.423153781769366
3	17	LT	6.202721478978468
3	18	LT	4.932009193675583
3	19	LT	1.8283630004358047
3	20	LT	1.8283630004358047
3	21	LT	1.8283630004358047
3	22	LT	1.8283630004358047
3	23	LT	1.8283630004358047
3	24	LT	1.8283630004358047
3	1	MT	36.30440114259231
3	2	MT	36.30440114259231
3	3	MT	36.30440114259231
3	4	MT	36.30440114259231
3	5	MT	36.30440114259231
3	6	MT	36.30440114259231
3	7	MT	36.30440114259231
3	8	MT	145.76792288930363
3	9	MT	162.6463139606967
3	10	MT	179.52470503208974
3	11	MT	179.52470503208974
3	12	MT	214.81588636318426
3	13	MT	214.81588636318426
3	14	MT	142.69912451268672
3	15	MT	214.81588636318426
3	16	MT	214.81588636318426
3	17	MT	128.56865961925334
3	18	MT	57.34857747312864
3	19	MT	36.30440114259231
3	20	MT	36.30440114259231
3	21	MT	36.30440114259231
3	22	MT	36.30440114259231
3	23	MT	36.30440114259231
3	24	MT	36.30440114259231
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
