Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	3.0
2	2	25.1
2	3	39.3
2	4	21.7
2	5	39.2
2	6	48.6
2	7	33.1
2	8	6.5
2	9	0.3
2	10	0.1
2	11	26.5
2	12	68.9
2	13	22.5
2	14	0.0
2	15	11.1
2	16	3.6
2	17	127.4
2	18	55.5
2	19	1.1
2	20	0.0
2	21	0.0
2	22	0.0
2	23	19.0
2	24	12.5
3	1	10.0
3	2	19.0
3	3	2.1
3	4	0.1
3	5	5.7
3	6	18.9
3	7	43.2
3	8	69.3
3	9	70.1
3	10	77.0
3	11	20.5
3	12	37.3
3	13	7.6
3	14	19.1
3	15	137.4
3	16	42.0
3	17	12.8
3	18	20.5
3	19	32.8
3	20	19.9
3	21	13.4
3	22	62.7
3	23	74.6
3	24	73.8
4	1	5.3
4	2	6.9
4	3	5.4
4	4	11.2
4	5	7.9
4	6	2.0
4	7	5.1
4	8	10.8
4	9	3.9
4	10	5.6
4	11	1.4
4	12	5.9
4	13	3.0
4	14	135.6
4	15	24.3
4	16	22.7
4	17	68.1
4	18	36.8
4	19	97.5
4	20	8.5
4	21	0.3
4	22	2.1
4	23	8.7
4	24	45.2
5	1	6.0
5	2	2.2
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	3.9
5	8	32.2
5	9	40.3
5	10	42.3
5	11	258.6
5	12	38.0
5	13	47.5
5	14	17.2
5	15	36.9
5	16	310.8
5	17	48.3
5	18	28.8
5	19	19.5
5	20	82.2
5	21	56.5
5	22	57.0
5	23	21.9
5	24	66.9
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
6	9	3.9
6	10	5.6
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	6.0
7	2	2.2
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	3.9
7	8	32.2
7	9	40.3
7	10	42.3
7	11	258.6
7	12	38.0
7	13	47.5
7	14	17.2
7	15	36.9
7	16	310.8
7	17	48.3
7	18	28.8
7	19	19.5
7	20	82.2
7	21	56.5
7	22	57.0
7	23	21.9
7	24	66.9
8	1	8.8
8	2	10.9
8	3	24.1
8	4	33.0
8	5	11.6
8	6	22.3
8	7	6.6
8	8	0.0
8	9	32.3
8	10	114.6
8	11	34.8
8	12	28.9
8	13	0.5
8	14	15.8
8	15	3.2
8	16	34.0
8	17	78.7
8	18	5.2
8	19	5.8
8	20	7.0
8	21	5.4
8	22	9.2
8	23	11.4
8	24	22.6
9	1	8.8
9	2	10.9
9	3	24.1
9	4	33.0
9	5	11.6
9	6	22.3
9	7	6.6
9	8	0.0
9	9	32.3
9	10	114.6
9	11	34.8
9	12	28.9
9	13	0.5
9	14	15.8
9	15	3.2
9	16	34.0
9	17	78.7
9	18	5.2
9	19	5.8
9	20	7.0
9	21	5.4
9	22	9.2
9	23	11.4
9	24	22.6
10	1	10.0
10	2	19.0
10	3	2.1
10	4	0.1
10	5	5.7
10	6	18.9
10	7	43.2
10	8	69.3
10	9	70.1
10	10	77.0
10	11	20.5
10	12	37.3
10	13	7.6
10	14	19.1
10	15	137.4
10	16	42.0
10	17	12.8
10	18	20.5
10	19	32.8
10	20	19.9
10	21	13.4
10	22	62.7
10	23	74.6
10	24	73.8
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	20.6
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.6
11	17	55.2
11	18	20.8
11	19	30.8
11	20	26.0
11	21	21.0
11	22	38.3
11	23	122.9
11	24	110.5
12	1	3.0
12	2	25.1
12	3	39.3
12	4	21.7
12	5	39.2
12	6	48.6
12	7	33.1
12	8	6.5
12	9	0.3
12	10	0.1
12	11	26.5
12	12	68.9
12	13	22.5
12	14	0.0
12	15	11.1
12	16	3.6
12	17	127.4
12	18	55.5
12	19	1.1
12	20	0.0
12	21	0.0
12	22	0.0
12	23	19.0
12	24	12.5
13	1	5.3
13	2	6.9
13	3	5.4
13	4	11.2
13	5	7.9
13	6	2.0
13	7	5.1
13	8	10.8
13	9	3.9
13	10	5.6
13	11	1.4
13	12	5.9
13	13	3.0
13	14	135.6
13	15	24.3
13	16	22.7
13	17	68.1
13	18	36.8
13	19	97.5
13	20	8.5
13	21	0.3
13	22	2.1
13	23	8.7
13	24	45.2
14	1	3.0
14	2	25.1
14	3	39.3
14	4	21.7
14	5	39.2
14	6	48.6
14	7	33.1
14	8	6.5
14	9	0.3
14	10	0.1
14	11	26.5
14	12	68.9
14	13	22.5
14	14	0.0
14	15	11.1
14	16	3.6
14	17	127.4
14	18	55.5
14	19	1.1
14	20	0.0
14	21	0.0
14	22	0.0
14	23	19.0
14	24	12.5
