Node	Time	ID_Capacity_Buy_Volume
1	1	0.0
1	2	5.0
1	3	2.0
1	4	0.0
1	5	2.1
1	6	7.3
1	7	17.3
1	8	7.4
1	9	6.4
1	10	25.8
1	11	12.3
1	12	33.8
1	13	12.8
1	14	92.7
1	15	211.7
1	16	113.2
1	17	78.7
1	18	74.8
1	19	65.6
1	20	73.9
1	21	47.9
1	22	84.6
1	23	32.7
1	24	30.3
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	4.4
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.5
2	17	12.3
2	18	4.6
2	19	17.8
2	20	11.5
2	21	5.5
2	22	16.9
2	23	14.6
2	24	11.0
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	0.0
4	9	0.0
4	10	0.1
4	11	16.9
4	12	4.4
4	13	1.7
4	14	5.0
4	15	2.1
4	16	10.5
4	17	12.3
4	18	4.6
4	19	17.8
4	20	11.5
4	21	5.5
4	22	16.9
4	23	14.6
4	24	11.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.1
5	11	16.9
5	12	4.4
5	13	1.7
5	14	5.0
5	15	2.1
5	16	10.5
5	17	12.3
5	18	4.6
5	19	17.8
5	20	11.5
5	21	5.5
5	22	16.9
5	23	14.6
5	24	11.0
6	1	21.7
6	2	13.6
6	3	18.7
6	4	32.9
6	5	9.1
6	6	19.8
6	7	7.0
6	8	0.0
6	9	37.3
6	10	47.4
6	11	37.0
6	12	7.3
6	13	2.4
6	14	9.9
6	15	5.5
6	16	41.2
6	17	76.6
6	18	4.1
6	19	10.2
6	20	10.1
6	21	9.9
6	22	7.8
6	23	20.4
6	24	21.4
7	1	10.2
7	2	42.5
7	3	50.0
7	4	44.6
7	5	32.9
7	6	5.0
7	7	8.8
7	8	31.8
7	9	20.9
7	10	2.0
7	11	0.0
7	12	9.1
7	13	14.6
7	14	31.2
7	15	25.3
7	16	16.0
7	17	45.7
7	18	12.4
7	19	46.0
7	20	9.5
7	21	0.5
7	22	4.2
7	23	27.9
7	24	56.5
8	1	0.4
8	2	15.0
8	3	23.2
8	4	12.1
8	5	54.2
8	6	61.1
8	7	75.5
8	8	20.7
8	9	0.3
8	10	10.8
8	11	28.0
8	12	67.2
8	13	33.4
8	14	0.0
8	15	11.2
8	16	0.0
8	17	166.6
8	18	75.8
8	19	4.5
8	20	0.0
8	21	0.0
8	22	0.0
8	23	6.9
8	24	13.3
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	0.0
10	2	5.0
10	3	2.0
10	4	0.0
10	5	2.1
10	6	7.3
10	7	17.3
10	8	7.4
10	9	6.4
10	10	25.8
10	11	12.3
10	12	33.8
10	13	12.8
10	14	92.7
10	15	211.7
10	16	113.2
10	17	78.7
10	18	74.8
10	19	65.6
10	20	73.9
10	21	47.9
10	22	84.6
10	23	32.7
10	24	30.3
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	4.4
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.5
11	17	12.3
11	18	4.6
11	19	17.8
11	20	11.5
11	21	5.5
11	22	16.9
11	23	14.6
11	24	11.0
12	1	0.4
12	2	15.0
12	3	23.2
12	4	12.1
12	5	54.2
12	6	61.1
12	7	75.5
12	8	20.7
12	9	0.3
12	10	10.8
12	11	28.0
12	12	67.2
12	13	33.4
12	14	0.0
12	15	11.2
12	16	0.0
12	17	166.6
12	18	75.8
12	19	4.5
12	20	0.0
12	21	0.0
12	22	0.0
12	23	6.9
12	24	13.3
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	8.9
14	2	1.7
14	3	2.5
14	4	1.5
14	5	0.9
14	6	36.1
14	7	3.1
14	8	7.7
14	9	13.2
14	10	30.8
14	11	5.1
14	12	12.9
14	13	119.5
14	14	18.0
14	15	87.8
14	16	23.1
14	17	23.8
14	18	34.2
14	19	5.4
14	20	10.1
14	21	10.3
14	22	35.1
14	23	25.6
14	24	13.8
15	1	8.9
15	2	1.7
15	3	2.5
15	4	1.5
15	5	0.9
15	6	36.1
15	7	3.1
15	8	7.7
15	9	13.2
15	10	30.8
15	11	5.1
15	12	12.9
15	13	119.5
15	14	18.0
15	15	87.8
15	16	23.1
15	17	23.8
15	18	34.2
15	19	5.4
15	20	10.1
15	21	10.3
15	22	35.1
15	23	25.6
15	24	13.8
16	1	0.4
16	2	15.0
16	3	23.2
16	4	12.1
16	5	54.2
16	6	61.1
16	7	75.5
16	8	20.7
16	9	0.3
16	10	10.8
16	11	28.0
16	12	67.2
16	13	33.4
16	14	0.0
16	15	11.2
16	16	0.0
16	17	166.6
16	18	75.8
16	19	4.5
16	20	0.0
16	21	0.0
