Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	35.593586570712006
3	2	Electricity	34.718719473513225
3	3	Electricity	34.191874287813256
3	4	Electricity	33.344069110462826
3	5	Electricity	33.74164095038843
3	6	Electricity	35.71994800186875
3	7	Electricity	39.73959924909201
3	8	Electricity	44.653543059843656
3	9	Electricity	52.92629608625439
3	10	Electricity	64.71827893455016
3	11	Electricity	70.32207940849543
3	12	Electricity	71.11281766719411
3	13	Electricity	68.26164880428007
3	14	Electricity	67.41396592795165
3	15	Electricity	70.24811617419135
3	16	Electricity	70.82746440066964
3	17	Electricity	70.72133366658228
3	18	Electricity	69.43136891952504
3	19	Electricity	66.62299261920506
3	20	Electricity	55.139780731407086
3	21	Electricity	39.80305090438015
3	22	Electricity	35.04018777324405
3	23	Electricity	34.2918651913506
3	24	Electricity	32.241749425435216
3	1	LT	0.5988014215800211
3	2	LT	1.1690884897514702
3	3	LT	1.1690884897514702
3	4	LT	1.1690884897514702
3	5	LT	1.1690884897514702
3	6	LT	1.4542320238371944
3	7	LT	1.8249186181486363
3	8	LT	2.081547798825788
3	9	LT	2.081547798825788
3	10	LT	2.081547798825788
3	11	LT	2.081547798825788
3	12	LT	2.081547798825788
3	13	LT	2.081547798825788
3	14	LT	2.081547798825788
3	15	LT	2.081547798825788
3	16	LT	1.8819473249657812
3	17	LT	1.7108612045143468
3	18	LT	1.539775084062912
3	19	LT	1.482746377245767
3	20	LT	1.1976028431600423
3	21	LT	0.8839449556657456
3	22	LT	0.8839449556657456
3	23	LT	0.8839449556657456
3	24	LT	0.8839449556657456
3	1	MT	21.388397004581634
3	2	MT	19.60907634577921
3	3	MT	19.60907634577921
3	4	MT	19.60907634577921
3	5	MT	19.60907634577921
3	6	MT	19.620957326366117
3	7	MT	19.636402601129095
3	8	MT	19.64709548365731
3	9	MT	19.64709548365731
3	10	MT	19.64709548365731
3	11	MT	19.64709548365731
3	12	MT	19.64709548365731
3	13	MT	19.64709548365731
3	14	MT	19.64709548365731
3	15	MT	19.64709548365731
3	16	MT	19.638778797246474
3	17	MT	19.63165020889433
3	18	MT	19.62452162054219
3	19	MT	19.622145424424808
3	20	MT	19.610264443837902
3	21	MT	19.597195365192306
3	22	MT	19.597195365192306
3	23	MT	19.597195365192306
3	24	MT	19.597195365192306
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
