Node	Time	EnergyCarrier	ReferenceDemand
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	32.03916314119919
8	2	Electricity	31.172994441321908
8	3	Electricity	30.773397932933506
8	4	Electricity	30.79694537696563
8	5	Electricity	32.526420522347706
8	6	Electricity	37.77555046476346
8	7	Electricity	47.10048533128132
8	8	Electricity	59.13529023321586
8	9	Electricity	74.12798087506526
8	10	Electricity	87.23598973632757
8	11	Electricity	93.42089369838418
8	12	Electricity	95.02995128788618
8	13	Electricity	89.01340135890743
8	14	Electricity	91.06856278308443
8	15	Electricity	97.62300993733444
8	16	Electricity	98.05242461052246
8	17	Electricity	96.15304172514882
8	18	Electricity	91.47632875651014
8	19	Electricity	82.67987571014793
8	20	Electricity	68.91166234338654
8	21	Electricity	49.61968683185729
8	22	Electricity	42.649339508053004
8	23	Electricity	41.32457319059896
8	24	Electricity	38.36127597884136
8	1	LT	1.5659477083033493
8	2	LT	1.5659477083033493
8	3	LT	1.5659477083033493
8	4	LT	1.5659477083033493
8	5	LT	1.5659477083033493
8	6	LT	1.5659477083033493
8	7	LT	1.5659477083033493
8	8	LT	4.510939688757712
8	9	LT	5.033259021140184
8	10	LT	5.555578353522656
8	11	LT	5.555578353522656
8	12	LT	6.647700593958734
8	13	LT	6.647700593958734
8	14	LT	4.415972537415445
8	15	LT	6.647700593958734
8	16	LT	6.647700593958734
8	17	LT	5.556588642366723
8	18	LT	4.414962248571378
8	19	LT	1.5659477083033493
8	20	LT	1.5659477083033493
8	21	LT	1.5659477083033493
8	22	LT	1.5659477083033493
8	23	LT	1.5659477083033493
8	24	LT	1.5659477083033493
8	1	MT	22.736524754936113
8	2	MT	33.75751977622258
8	3	MT	33.75751977622258
8	4	MT	33.75751977622258
8	5	MT	33.75751977622258
8	6	MT	33.75751977622258
8	7	MT	33.75751977622258
8	8	MT	140.04432663599147
8	9	MT	156.2599855096326
8	10	MT	172.47564438327373
8	11	MT	172.47564438327373
8	12	MT	206.3811129372506
8	13	MT	206.3811129372506
8	14	MT	137.09602502260216
8	15	MT	206.3811129372506
8	16	MT	206.3811129372506
8	17	MT	123.3932346725981
8	18	MT	54.878307684224126
8	19	MT	34.75942841452135
8	20	MT	34.75942841452135
8	21	MT	34.75942841452135
8	22	MT	34.75942841452135
8	23	MT	34.75942841452135
8	24	MT	34.75942841452135
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	37.542893964647
9	2	Electricity	36.84306243313758
9	3	Electricity	35.666356388248026
9	4	Electricity	35.331976298103235
9	5	Electricity	36.81180293039725
9	6	Electricity	41.79335493361623
9	7	Electricity	51.25014084200904
9	8	Electricity	62.170139066292606
9	9	Electricity	76.74548009285195
9	10	Electricity	89.42535037186764
9	11	Electricity	95.15959718684634
9	12	Electricity	95.70830519411035
9	13	Electricity	89.64100442022628
9	14	Electricity	90.57036806232868
9	15	Electricity	97.43611928030394
9	16	Electricity	97.68466434781294
9	17	Electricity	96.37523007362695
9	18	Electricity	90.76476666432524
9	19	Electricity	82.52444611057709
9	20	Electricity	66.53769501670146
9	21	Electricity	49.237868260493144
9	22	Electricity	42.7942656617399
9	23	Electricity	40.76738176926843
9	24	Electricity	38.34382916923721
9	1	LT	1.5259955116431634
9	2	LT	1.5259955116431634
9	3	LT	1.5259955116431634
9	4	LT	1.5259955116431634
9	5	LT	1.5259955116431634
9	6	LT	1.5259955116431634
9	7	LT	1.5259955116431634
9	8	LT	4.204117634576915
9	9	LT	4.690910202791083
9	10	LT	5.177702771005253
9	11	LT	5.177702771005253
9	12	LT	6.195541777271242
9	13	LT	6.195541777271242
9	14	LT	4.1156098949016116
9	15	LT	6.195541777271242
9	16	LT	6.195541777271242
9	17	LT	5.176939773249432
9	18	LT	4.116372892657433
9	19	LT	1.5259955116431634
9	20	LT	1.5259955116431634
9	21	LT	1.5259955116431634
9	22	LT	1.5259955116431634
9	23	LT	1.5259955116431634
9	24	LT	1.5259955116431634
9	1	MT	34.114889966477605
9	2	MT	34.114889966477605
9	3	MT	34.114889966477605
9	4	MT	34.114889966477605
9	5	MT	34.114889966477605
9	6	MT	34.114889966477605
9	7	MT	34.114889966477605
9	8	MT	137.2540707429263
9	9	MT	153.14664735526517
9	10	MT	169.03922396760402
9	11	MT	169.03922396760402
9	12	MT	202.26915688431248
9	13	MT	202.26915688431248
9	14	MT	134.36451135886472
9	15	MT	202.26915688431248
9	16	MT	202.26915688431248
9	17	MT	120.84748639682138
9	18	MT	53.64384057643572
9	19	MT	34.114889966477605
9	20	MT	34.114889966477605
9	21	MT	34.114889966477605
9	22	MT	34.114889966477605
9	23	MT	34.114889966477605
9	24	MT	34.114889966477605
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	37.780215005980686
10	2	Electricity	38.01220007931372
10	3	Electricity	38.19667446137711
10	4	Electricity	38.9530095464617
10	5	Electricity	41.070000230786334
10	6	Electricity	47.38421237679945
10	7	Electricity	58.67918381170049
10	8	Electricity	72.65239801475857
10	9	Electricity	89.34259137069003
10	10	Electricity	97.97173031004607
10	11	Electricity	101.33278079898196
10	12	Electricity	99.43959467608218
10	13	Electricity	89.90371677022367
10	14	Electricity	89.69266911498913
10	15	Electricity	96.45648523083085
10	16	Electricity	96.34717304861186
10	17	Electricity	95.835868200504
10	18	Electricity	92.02721499894392
10	19	Electricity	83.1433748445912
10	20	Electricity	68.09673668225211
10	21	Electricity	51.439021734709954
10	22	Electricity	44.191933649748144
10	23	Electricity	42.913672910337354
10	24	Electricity	41.72890249770475
10	1	LT	9.62973839250621
10	2	LT	9.62973839250621
10	3	LT	9.62973839250621
10	4	LT	9.62973839250621
10	5	LT	9.62973839250621
10	6	LT	9.62973839250621
10	7	LT	9.62973839250621
10	8	LT	41.88936200740201
10	9	LT	47.12553225832726
10	10	LT	52.36170250925251
10	11	LT	52.36170250925251
10	12	LT	62.834043011103006
10	13	LT	62.834043011103006
10	14	LT	41.88936200740201
10	15	LT	62.834043011103006
10	16	LT	62.834043011103006
10	17	LT	52.36170250925251
10	18	LT	42.13010546721467
10	19	LT	15.046466238290952
10	20	LT	15.046466238290952
10	21	LT	15.046466238290952
10	22	LT	15.046466238290952
10	23	LT	15.046466238290952
10	24	LT	15.046466238290952
10	1	MT	59.281502232310174
10	2	MT	59.281502232310174
10	3	MT	59.281502232310174
10	4	MT	59.281502232310174
10	5	MT	59.281502232310174
10	6	MT	59.281502232310174
10	7	MT	59.281502232310174
10	8	MT	253.47809900291065
10	9	MT	285.1628613782745
10	10	MT	316.84762375363835
10	11	MT	316.84762375363835
10	12	MT	380.21714850436604
10	13	MT	380.21714850436604
10	14	MT	253.47809900291065
10	15	MT	380.21714850436604
10	16	MT	380.21714850436604
10	17	MT	238.81088994305392
10	18	MT	97.66543679653887
10	19	MT	67.59208834726506
10	20	MT	67.59208834726506
10	21	MT	67.59208834726506
10	22	MT	67.59208834726506
10	23	MT	67.59208834726506
10	24	MT	67.59208834726506
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	31.799166907528573
11	2	Electricity	31.089439761400644
11	3	Electricity	30.66421309377164
11	4	Electricity	30.809524342389906
11	5	Electricity	32.44378785075283
11	6	Electricity	36.329609120670185
11	7	Electricity	44.35036698471633
11	8	Electricity	54.25553126835779
11	9	Electricity	67.40444170102339
11	10	Electricity	79.00753869059378
11	11	Electricity	84.29113709971118
11	12	Electricity	85.2834499925097
11	13	Electricity	79.57119362085764
11	14	Electricity	80.24810451690834
11	15	Electricity	87.8052112253527
11	16	Electricity	88.31452604048505
11	17	Electricity	86.84684848311589
11	18	Electricity	82.01571105346957
11	19	Electricity	74.82424148023495
11	20	Electricity	61.75239518412791
11	21	Electricity	44.418704346670474
11	22	Electricity	38.195612061510836
11	23	Electricity	36.564506995410895
11	24	Electricity	34.065835698923465
11	1	LT	1.2830405338799464
11	2	LT	1.2830405338799464
11	3	LT	1.2830405338799464
11	4	LT	1.2830405338799464
11	5	LT	1.2830405338799464
11	6	LT	1.2830405338799464
11	7	LT	1.2830405338799464
11	8	LT	5.581226322377768
11	9	LT	6.278879612674988
11	10	LT	6.976532902972209
11	11	LT	6.976532902972209
11	12	LT	8.371839483566648
11	13	LT	8.371839483566648
11	14	LT	5.581226322377768
11	15	LT	8.371839483566648
11	16	LT	8.371839483566648
11	17	LT	6.976532902972209
11	18	LT	5.613302335724765
11	19	LT	2.0047508341874165
11	20	LT	2.0047508341874165
11	21	LT	2.0047508341874165
11	22	LT	2.0047508341874165
11	23	LT	2.0047508341874165
11	24	LT	2.0047508341874165
11	1	MT	35.146586144800864
11	2	MT	35.146586144800864
11	3	MT	35.146586144800864
11	4	MT	35.146586144800864
11	5	MT	35.146586144800864
11	6	MT	35.146586144800864
11	7	MT	35.146586144800864
11	8	MT	149.849553428905
11	9	MT	168.5807476075181
11	10	MT	187.3119417861312
11	11	MT	187.3119417861312
11	12	MT	224.77433014335747
11	13	MT	224.77433014335747
11	14	MT	149.849553428905
11	15	MT	224.77433014335747
11	16	MT	224.77433014335747
11	17	MT	133.38573244375783
11	18	MT	42.03188375861744
11	19	MT	37.6162702484555
11	20	MT	37.6162702484555
11	21	MT	37.6162702484555
11	22	MT	37.6162702484555
11	23	MT	37.6162702484555
11	24	MT	37.6162702484555
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	32.25307439365978
12	2	Electricity	32.27702682205818
12	3	Electricity	32.27395817362616
12	4	Electricity	32.978652456606646
12	5	Electricity	35.361914483607485
12	6	Electricity	41.8028874710345
12	7	Electricity	52.729298302500155
12	8	Electricity	64.84144627448227
12	9	Electricity	78.97683221549124
12	10	Electricity	89.53230571939248
12	11	Electricity	92.25880020595633
12	12	Electricity	91.28675588883256
12	13	Electricity	82.5177600173308
12	14	Electricity	83.27041195912383
12	15	Electricity	89.70926083091351
12	16	Electricity	89.66781986310296
12	17	Electricity	88.03087837534852
12	18	Electricity	84.42254378373978
12	19	Electricity	78.43310543485448
12	20	Electricity	64.2862089077864
12	21	Electricity	47.96646060957125
12	22	Electricity	40.517349985502904
12	23	Electricity	38.31634982462446
12	24	Electricity	37.29851445423928
12	1	LT	9.248142041227974
12	2	LT	9.248142041227974
12	3	LT	9.248142041227974
12	4	LT	9.248142041227974
12	5	LT	9.248142041227974
12	6	LT	9.248142041227974
12	7	LT	9.248142041227974
12	8	LT	40.22941787934169
12	9	LT	45.2580951142594
12	10	LT	50.286772349177106
12	11	LT	50.286772349177106
12	12	LT	60.344126819012516
12	13	LT	60.344126819012516
12	14	LT	40.22941787934169
12	15	LT	60.344126819012516
12	16	LT	60.344126819012516
12	17	LT	50.286772349177106
12	18	LT	40.460621430372385
12	19	LT	14.45022193941871
12	20	LT	14.45022193941871
12	21	LT	14.45022193941871
12	22	LT	14.45022193941871
12	23	LT	14.45022193941871
12	24	LT	14.45022193941871
12	1	MT	58.37595422615738
12	2	MT	58.37595422615738
12	3	MT	58.37595422615738
12	4	MT	58.37595422615738
12	5	MT	58.37595422615738
12	6	MT	58.37595422615738
12	7	MT	58.37595422615738
12	8	MT	249.58325885245014
12	9	MT	280.78116620900647
12	10	MT	311.9790735655627
12	11	MT	311.9790735655627
12	12	MT	374.3748882786752
12	13	MT	374.3748882786752
12	14	MT	249.58325885245014
12	15	MT	374.3748882786752
12	16	MT	374.3748882786752
12	17	MT	234.72855250937647
12	18	MT	95.33268725369427
12	19	MT	66.42939746660537
12	20	MT	66.42939746660537
12	21	MT	66.42939746660537
12	22	MT	66.42939746660537
12	23	MT	66.42939746660537
12	24	MT	66.42939746660537
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
